session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_88f3870a9ba17c2c,S,5710158,T28,10,0,2,1,2,紫,C037,106949,0.99570245,0.99570245,0.99570245,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.993313,true,true,1.0,0.985,0.94,0.26,0.26,0.116694,0.690132,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T29,11,0,3,1,3,紫,C045,79737,0.98352641,0.98352641,0.97401079,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.958497,true,true,1.0,0.98,0.92,0.22,0.3,0.096647,0.673113,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T30,11,3,3,1,3,紫,C045,79737,0.97121078,0.97121078,0.95367902,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.966912,true,true,1.0,0.991176,0.964706,0.26,0.3,0.117863,0.429717,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T31,11,6,3,1,3,紫,C044,96008,0.98881209,0.98881209,0.9852436,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.973595,true,true,1.0,0.997059,0.988235,0.35,0.36,0.120089,0.585377,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T32,12,0,3,2,6,金,C078,168340,0.99283642,0.99283642,0.99198053,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996808,true,true,0.833333,0.744786,0.0,0.268984,0.636364,0.081609,0.805515,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T33,12,3,2,2,4,白,C011,3797,0.9885987,0.9885987,0.98781941,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.668911,true,false,0.0,0.913636,0.690909,0.409091,0.427273,0.181559,0.2,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T34,12,5,2,1,2,彩,C092,489972,0.00049474,0.00049474,0.00026824,independent_identity_classifier,1,3,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.995299,true,false,0.0,1.0,1.0,0.46,0.46,0.184783,0.236184,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T35,12,7,3,2,6,金,C078,168340,0.99043417,0.99043417,0.98945886,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996868,true,true,0.833333,0.970053,0.927273,0.306239,0.536364,0.090077,0.579779,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T36,13,5,2,1,2,蓝,C023,12932,0.98539335,0.98539335,0.98400743,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.993663,true,true,1.0,0.752727,0.090909,0.22,0.22,0.147662,0.570395,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T37,14,0,2,2,4,紫,C038,119697,0.99313593,0.99313593,0.99070513,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.979197,true,true,1.0,0.988636,0.963636,0.295455,0.336364,0.165183,0.754717,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T38,14,2,3,2,6,金,C076,302326,0.99555463,0.99555463,0.99546071,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996629,true,true,1.0,0.947727,0.8,0.257576,0.290909,0.11065,0.78836,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_0c492b6321ee647e,S,4843390,T01,0,0,1,1,1,金,C051,183981,0.99690813,0.99690813,0.99682482,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.99268,true,true,1.0,0.99,0.96,0.0,0.0,0.183365,0.745652,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T02,0,1,3,1,3,彩,C108,540336,0.94701385,0.94701385,0.94696624,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.819963,true,true,1.0,1.0,1.0,0.22,0.26,0.109612,0.239151,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T03,0,4,1,1,1,金,C051,183981,0.99502498,0.99502498,0.99487336,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995454,true,true,1.0,1.0,1.0,0.0,0.0,0.175803,0.782609,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T04,0,5,1,1,1,紫,C030,98067,0.99849117,0.99849117,0.99843433,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991763,true,true,1.0,1.0,1.0,0.0,0.0,0.154537,0.591304,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T05,0,6,2,3,6,金,C072,96819,0.99036765,0.99036765,0.98928124,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.970703,true,true,1.0,0.997059,0.988235,0.151159,0.163636,0.087293,0.683088,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T06,0,8,2,3,6,紫,C041,92730,0.9947601,0.9947601,0.99454131,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.973131,true,true,1.0,1.0,1.0,0.19893,0.318182,0.10133,0.608088,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T07,1,0,2,1,2,白,C008,4507,0.98865521,0.98865521,0.98627637,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.986006,true,true,1.0,0.995,0.98,0.12,0.12,0.076497,0.0,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T08,1,2,1,3,3,紫,C035,67435,0.99613899,0.99613899,0.99603242,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.926757,false,true,0.666667,0.998529,0.994118,0.27,0.38,0.093635,0.609434,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T09,1,3,1,1,1,紫,C030,98067,0.99816102,0.99816102,0.99805689,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.990542,true,true,1.0,1.0,1.0,0.0,0.0,0.164934,0.661957,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T10,1,4,2,1,2,白,C008,4507,0.98848176,0.98848176,0.98685778,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.987613,true,true,1.0,1.0,1.0,0.12,0.12,0.081009,0.0,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T11,2,0,2,2,4,紫,C040,42261,0.99763608,0.99763608,0.99759426,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.981434,true,true,1.0,1.0,1.0,0.304545,0.327273,0.180313,0.600943,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T12,2,3,3,1,3,彩,C108,540336,0.99352694,0.99352694,0.99352512,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.985387,true,true,0.666667,0.997059,0.988235,0.23,0.28,0.110529,0.255189,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T13,3,3,1,3,3,蓝,C021,2446,0.99599248,0.99599248,0.99599248,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.466348,true,true,1.0,1.0,1.0,0.14,0.22,0.08473,0.799528,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T14,3,4,2,2,4,金,C068,153238,0.99536276,0.99536276,0.99517467,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.700758,true,true,1.0,0.995455,0.981818,0.213636,0.263636,0.122642,0.732547,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T15,3,6,2,1,2,白,C008,4507,0.98601139,0.98601139,0.98309706,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991845,true,true,1.0,1.0,1.0,0.2,0.2,0.108696,0.004605,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T16,3,8,1,1,1,紫,C031,61123,0.99498534,0.99498534,0.99472649,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99493,true,true,1.0,1.0,1.0,0.0,0.0,0.222117,0.568478,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T17,3,9,1,1,1,蓝,C015,24847,0.99374419,0.99374419,0.9929346,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995329,true,true,1.0,1.0,1.0,0.0,0.0,0.216446,0.83587,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T18,4,0,3,1,3,紫,C046,36887,0.99144989,0.99144989,0.99058599,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.939469,true,true,1.0,0.948529,0.794118,0.14,0.16,0.085647,0.703302,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T19,4,6,3,3,9,彩,C119,659511,0.98657447,0.98657447,0.98578654,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.99328,true,true,0.333333,0.948529,0.805882,0.179412,0.252941,0.095079,0.318675,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T20,4,9,1,1,1,蓝,C017,11916,0.99525911,0.99525911,0.99495945,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995666,true,true,1.0,1.0,1.0,0.0,0.0,0.192817,0.784783,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T21,5,0,2,2,4,紫,C040,42261,0.99746084,0.99746084,0.99742651,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.976804,true,true,1.0,0.995455,0.981818,0.3,0.3,0.185297,0.603302,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T22,5,2,1,1,1,金,C053,102347,0.99454653,0.99454653,0.99421885,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995065,true,true,1.0,1.0,1.0,0.0,0.0,0.101607,0.673913,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T23,5,4,2,2,4,紫,C039,69744,0.99098623,0.99098623,0.98751233,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.945407,true,true,1.0,1.0,1.0,0.277273,0.290909,0.148362,0.63066,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T24,5,9,1,1,1,彩,C081,1307336,0.43366328,0.43366328,0.41302669,independent_identity_classifier,1,8,classifier_medium_margin,yolo26n_background_catalog_scored,0.986754,true,true,1.0,1.0,1.0,0.0,0.0,0.223535,0.320652,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T25,6,2,2,1,2,白,C007,6685,0.99240619,0.99240619,0.99029878,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996921,true,false,0.0,1.0,1.0,0.26,0.26,0.090033,0.067763,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T26,7,0,3,1,3,紫,C044,96008,0.99462789,0.99462789,0.99292862,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.965146,true,true,1.0,1.0,1.0,0.19,0.26,0.072158,0.655189,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T27,7,3,2,2,4,金,C068,153238,0.99496174,0.99496174,0.99477189,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.966764,true,true,1.0,0.993182,0.972727,0.204545,0.245455,0.131986,0.823585,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T28,7,5,3,2,6,紫,C048,109576,0.9953171,0.9953171,0.99498525,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.997182,true,true,0.833333,0.996257,0.990909,0.230838,0.290909,0.10957,0.493382,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T29,8,0,3,2,6,蓝,C029,20376,0.99566889,0.99566889,0.99560192,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.993656,true,true,1.0,0.993182,0.972727,0.249554,0.336364,0.120198,0.672426,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_0c492b6321ee647e,S,4843390,T30,9,3,3,2,6,蓝,C028,28317,0.99422657,0.99422657,0.99396386,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.994931,true,true,0.666667,1.0,1.0,0.198574,0.263636,0.125085,0.889418,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T01,0,1,1,3,3,蓝,C021,2446,0.99741071,0.99741071,0.99741071,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.822007,true,true,1.0,1.0,1.0,0.14,0.22,0.085778,0.791038,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T02,0,2,1,3,3,蓝,C021,2446,0.99544191,0.99544191,0.99544191,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.899685,true,true,1.0,0.997059,0.988235,0.14,0.22,0.085778,0.731132,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T03,0,3,3,1,3,紫,C044,96008,0.99468958,0.99468958,0.99359568,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.886519,true,true,1.0,1.0,1.0,0.18,0.24,0.074646,0.609906,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T04,0,6,2,3,6,蓝,C026,11087,0.99509096,0.99509096,0.99509096,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.98605,true,true,0.666667,1.0,1.0,0.157041,0.2,0.076097,0.736029,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T05,0,8,2,3,6,白,C013,3747,0.9936102,0.9936102,0.99333187,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.973005,true,true,1.0,1.0,1.0,0.327986,0.436364,0.105251,0.013971,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T06,1,0,1,2,2,彩,C088,878245,0.04209053,0.04209053,0.04209053,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.995742,false,true,1.0,0.762727,0.06,0.32,0.32,0.112387,0.172368,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T07,1,3,3,2,6,紫,C048,109576,0.99499363,0.99499363,0.99459263,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994025,false,true,0.833333,1.0,1.0,0.23262,0.281818,0.100591,0.631618,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T08,3,0,1,3,3,蓝,C021,2446,0.99241525,0.99241525,0.99241525,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.410194,true,true,1.0,0.937059,0.76,0.13,0.2,0.083421,0.749528,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T09,3,1,1,2,2,金,C055,220529,0.99391222,0.99391222,0.99378759,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997187,true,true,1.0,1.0,1.0,0.44,0.44,0.166735,0.778947,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T10,3,2,1,2,2,紫,C033,73106,0.99500459,0.99500459,0.99500459,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.997243,true,true,1.0,1.0,1.0,0.16,0.16,0.120591,0.601316,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T11,3,3,1,2,2,金,C055,220529,0.99263906,0.99263906,0.99248768,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997735,true,true,1.0,1.0,1.0,0.46,0.46,0.162428,0.776974,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T12,3,4,1,2,2,金,C056,182546,0.99217683,0.99217683,0.9920112,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999096,true,true,0.5,1.0,1.0,0.24,0.24,0.109926,0.723026,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T13,3,5,2,2,4,彩,C100,284912,0.94509643,0.94509643,0.93444604,independent_identity_classifier,1,9,classifier_high_margin,yolo26n_background_catalog_scored,0.942338,true,true,0.75,0.977273,0.909091,0.281818,0.354545,0.124066,0.262736,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T14,3,7,1,2,2,蓝,C020,30819,0.99476177,0.99476177,0.99369613,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.999343,true,true,1.0,1.0,1.0,0.44,0.44,0.114643,0.781579,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T15,3,8,2,3,6,金,C072,96819,0.9953022,0.9953022,0.99440159,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984026,true,true,1.0,0.97139,0.909091,0.463993,0.763636,0.097352,0.761397,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T16,5,1,3,2,6,蓝,C028,28317,0.99462873,0.99462873,0.99441254,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.99681,true,true,0.666667,0.998529,0.994118,0.280392,0.445455,0.110139,0.738603,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T17,5,4,2,2,4,白,C010,6271,0.99465597,0.99465597,0.99421812,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.955149,true,false,0.0,0.997727,0.990909,0.363636,0.490909,0.140708,0.075472,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T18,5,6,1,1,1,彩,C084,364855,0.9556728,0.9556728,0.95438949,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.997632,true,true,1.0,1.0,1.0,0.0,0.0,0.255198,0.396739,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T19,5,7,1,1,1,金,C053,102347,0.99517184,0.99517184,0.99490078,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.9935,true,true,1.0,0.99,0.96,0.0,0.0,0.133743,0.723913,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T20,6,0,1,2,2,金,C056,182546,0.99677545,0.99677545,0.9967316,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995509,true,true,0.5,0.853636,0.672727,0.3,0.3,0.115463,0.721711,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T21,6,6,3,1,3,金,C075,123460,0.99447304,0.99447304,0.99294931,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.95794,true,true,1.0,0.998529,0.994118,0.31,0.4,0.117863,0.732075,2,1,2,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T22,6,9,1,2,2,白,C004,7982,0.97194898,0.97194898,0.97169917,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.949651,true,true,1.0,1.0,1.0,0.62,0.62,0.156071,0.0,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T23,7,1,3,1,3,紫,C045,79737,0.99522626,0.99522626,0.99364826,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.939839,true,true,1.0,1.0,1.0,0.22,0.28,0.096386,0.540566,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T24,7,4,2,2,4,紫,C039,69744,0.9925667,0.9925667,0.99005048,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.935586,true,true,1.0,0.879545,0.518182,0.281818,0.318182,0.148896,0.628774,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T25,7,6,3,2,6,金,C076,302326,0.9922719,0.9922719,0.99213819,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993952,true,true,1.0,0.992513,0.981818,0.330303,0.536364,0.113946,0.696324,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T26,8,0,2,2,4,蓝,C024,16164,0.9953891,0.9953891,0.99531798,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.990886,true,true,1.0,1.0,1.0,0.263636,0.272727,0.150053,0.674057,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T27,8,9,1,2,2,白,C005,1420,0.99099886,0.99099886,0.99097614,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.980914,true,false,0.0,1.0,1.0,0.54,0.54,0.159967,0.001974,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T28,9,2,3,1,3,金,C073,281034,0.99533552,0.99533552,0.99357919,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.955991,true,true,1.0,0.914706,0.670588,0.2,0.22,0.074254,0.642925,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_d89d5b51d57fe35a,S,4498830,T29,9,5,1,2,2,蓝,C019,34181,0.99683726,0.99683726,0.9961711,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.974787,true,true,1.0,1.0,1.0,0.28,0.28,0.134947,0.881395,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
